Name,Total Raised,Total from Small Donors,Percent from Small Donors*,total money raised,party_code,party_full,Total Raised_num,Total from Small Donors_num,pct_small_donors,clean_name,match_score,match_method,first,last,official_full,party,chamber,state,bioguide,twitter,quartile,sample_method,handle_lower,nominate_dim1,nominate_dim2,nokken_poole_dim1,nokken_poole_dim2,nominate_number_of_votes,nominate_abs,state_abbrev,district_code,margin_of_victory,competitive,winner_share,total_votes,terms_served,is_female,age_in_2024
D'EspositoAnthony D'Esposito (R),$4519185,$251430,5.56%,Raised over $100k,R,Republican,4519185,251430,5.56,Anthony D’Esposito,100.0,manual,,,Anthony D’Esposito,Republican,rep,NY,D000632,RepDesposito,Q3,full_house,repdesposito,0.24,0.188,0.24,0.188,1062.0,0.24,NY,4.0,5.334284913210816,1.0,48.5736497336426,392330.0,,0,42.0
DesaulnierMark Desaulnier (D),$658949,$36599,5.55%,Raised over $100k,D,Democrat,658949,36599,5.55,Mark Desaulnier,93.3,auto,Mark,DeSaulnier,Mark DeSaulnier,Democrat,rep,CA,D000623,RepDeSaulnier,Q3,full_house,repdesaulnier,-0.512,-0.361,-0.419,-0.412,1095.0,0.512,CA,10.0,32.9469145014045,0.0,66.47345725070225,364544.0,6.0,0,72.0
BrownleyJulia Brownley (D),$1581880,$87174,5.51%,Raised over $100k,D,Democrat,1581880,87174,5.51,Julia Brownley,100.0,auto,Julia,Brownley,Julia Brownley,Democrat,rep,CA,B001285,RepBrownley,Q3,full_house,repbrownley,-0.305,0.049,-0.454,0.17,1091.0,0.305,CA,26.0,12.108666909956746,0.0,56.05433345497838,334306.0,7.0,1,72.0
BiceStephanie Bice (R),$2096812,$115186,5.49%,Raised over $100k,R,Republican,2096812,115186,5.49,Stephanie Bice,90.3,auto,Stephanie,Bice,Stephanie I. Bice,Republican,rep,OK,B000740,RepBice,Q3,full_house,repbice,0.413,0.331,0.403,0.277,1115.0,0.413,OK,5.0,21.386583729651832,0.0,60.693291864825916,342107.0,3.0,1,51.0
AmoGabe Amo (D),$2567784,$139662,5.44%,Raised over $100k,D,Democrat,2567784,139662,5.44,Gabe Amo,100.0,auto,Gabe,Amo,Gabe Amo,Democrat,rep,RI,A000380,RepGabeAmo,Q3,full_house,repgabeamo,-0.431,-0.052,-0.529,0.038,531.0,0.431,RI,1.0,31.028681518465252,0.0,63.0215541023345,221118.0,2.0,0,37.0
StevensHaley Stevens (D),$2653589,$143805,5.42%,Raised over $100k,D,Democrat,2653589,143805,5.42,Haley Stevens,89.7,auto,Haley,Stevens,Haley M. Stevens,Democrat,rep,MI,S001215,RepHaleyStevens,Q3,full_house,rephaleystevens,-0.371,0.259,-0.398,0.171,1118.0,0.371,MI,11.0,18.607579393871738,0.0,58.21956800803706,447925.0,4.0,1,41.0
LarsenRick Larsen (D),$2430826,$131460,5.41%,Raised over $100k,D,Democrat,2430826,131460,5.41,Rick Larsen,100.0,auto,Rick,Larsen,Rick Larsen,Democrat,rep,WA,L000560,RepRickLarsen,Q2,full_house,repricklarsen,-0.365,0.166,-0.325,-0.131,1066.0,0.365,WA,2.0,27.97129858186922,0.0,63.8279850926867,413220.0,13.0,0,59.0
SchneiderBrad Schneider (D),$3837024,$200405,5.22%,Raised over $100k,D,Democrat,3837024,200405,5.22,Brad Schneider,75.7,auto,Bradley,Schneider,Bradley Scott Schneider,Democrat,rep,IL,S001190,RepSchneider,Q2,full_house,repschneider,-0.197,-0.12,-0.307,0.151,1096.0,0.197,IL,10.0,19.9416398826693,0.0,59.93449748337255,327621.0,6.0,0,63.0
SteilBryan Steil (R),$5469476,$285471,5.22%,Raised over $100k,R,Republican,5469476,285471,5.22,Bryan Steil,100.0,auto,Bryan,Steil,Bryan Steil,Republican,rep,WI,S001213,RepBryanSteil,Q2,full_house,repbryansteil,0.42,0.066,0.44,0.139,1112.0,0.42,WI,1.0,10.194082232720788,0.0,54.007313980172455,393493.0,4.0,0,43.0
BudzinskiNikki Budzinski (D),$4276995,$218683,5.11%,Raised over $100k,D,Democrat,4276995,218683,5.11,Nikki Budzinski,100.0,auto,Nicole (Nikki),Budzinski,Nikki Budzinski,Democrat,rep,IL,B001315,RepNikkiB,Q2,full_house,repnikkib,-0.32,0.436,-0.325,0.497,1115.0,0.32,IL,13.0,16.21305007587253,0.0,58.069499241274656,329500.0,2.0,1,47.0
KildeeDan Kildee (D),$1258893,$64239,5.10%,Raised over $100k,D,Democrat,1258893,64239,5.1,Daniel T. Kildee,100.0,manual,,,Daniel T. Kildee,Democrat,rep,MI,K000380,RepDanKildee,Q2,full_house,repdankildee,-0.359,-0.183,-0.235,-0.198,1081.0,0.359,MI,8.0,6.639095086603042,1.0,51.25250382938612,424350.0,,0,66.0
AdamsAlma Adams (D),$714938,$34494,4.82%,Raised over $100k,D,Democrat,714938,34494,4.82,Alma Adams,87.0,auto,Alma,Adams,Alma S. Adams,Democrat,rep,NC,A000370,RepAdams,Q2,full_house,repadams,-0.464,-0.003,-0.447,-0.1,1100.0,0.464,NC,12.0,48.038944562443874,0.0,74.01947228122194,350755.0,7.0,1,78.0
DingellDebbie Dingell (D),$1600135,$76307,4.77%,Raised over $100k,D,Democrat,1600135,76307,4.77,Debbie Dingell,100.0,auto,Debbie,Dingell,Debbie Dingell,Democrat,rep,MI,D000624,RepDebDingell,Q2,full_house,repdebdingell,-0.402,-0.185,-0.358,-0.311,1064.0,0.402,MI,6.0,27.02457059910965,0.0,62.024769140492296,453306.0,6.0,1,71.0
StantonGreg Stanton (D),$2768921,$130327,4.71%,Raised over $100k,D,Democrat,2768921,130327,4.71,Greg Stanton,100.0,auto,Greg,Stanton,Greg Stanton,Democrat,rep,AZ,S001211,RepGregStanton,Q2,full_house,repgregstanton,-0.278,0.263,-0.294,0.405,1106.0,0.278,AZ,4.0,7.286314247709576,1.0,52.736702087910444,334545.0,4.0,0,54.0
DeLauroRosa DeLauro (D),$1717839,$79563,4.63%,Raised over $100k,D,Democrat,1717839,79563,4.63,Rosa DeLauro,88.9,auto,Rosa,DeLauro,Rosa L. DeLauro,Democrat,rep,CT,D000216,RosaDeLauro,Q2,full_house,rosadelauro,-0.414,-0.107,-0.444,0.071,1102.0,0.414,CT,3.0,19.332488150722213,0.0,58.88429814880687,328923.0,18.0,1,81.0
BrownShontel Brown (D),$1396913,$64413,4.61%,Raised over $100k,D,Democrat,1396913,64413,4.61,Shontel Brown,89.7,auto,Shontel,Brown,Shontel M. Brown,Democrat,rep,OH,B001313,RepShontelBrown,Q2,full_house,repshontelbrown,-0.466,-0.096,-0.441,-0.133,1114.0,0.466,OH,11.0,58.690929292060865,0.0,78.33095799453066,302413.0,3.0,1,49.0
McCormickRichard McCormick (R),$2168121,$98906,4.56%,Raised over $100k,R,Republican,2168121,98906,4.56,Richard McCormick,100.0,auto,Rich,McCormick,Richard McCormick,Republican,rep,GA,M001218,RepMcCormick,Q2,full_house,repmccormick,0.891,0.454,0.89,0.455,1100.0,0.891,GA,6.0,49.36646753078698,0.0,74.68323376539348,370936.0,2.0,0,56.0
McIverLaMonica McIver (D),$637119,$28827,4.52%,Raised over $100k,D,Democrat,637119,28827,4.52,LaMonica McIver,100.0,auto,LaMonica,McIver,LaMonica McIver,Democrat,rep,NJ,M001229,RepLaMonica,Q2,full_house,replamonica,-0.557,-0.188,-0.398,-0.25,63.0,0.557,NJ,10.0,52.17784174309112,0.0,74.42237005114953,244577.0,2.0,1,38.0
HimesJim Himes (D),$2112633,$95194,4.51%,Raised over $100k,D,Democrat,2112633,95194,4.51,James A. Himes,100.0,manual,,,James A. Himes,Democrat,rep,CT,H001047,jahimes,Q2,full_house,jahimes,-0.241,-0.207,-0.264,-0.013,1106.0,0.241,CT,4.0,23.717907783626316,0.0,61.057237644325646,328857.0,9.0,0,58.0
WassermanDebbie Wasserman Schultz (D),$2865663,$127672,4.46%,Raised over $100k,D,Democrat,2865663,127672,4.46,Debbie Wasserman Schultz,100.0,manual,,,Debbie Wasserman Schultz,Democrat,rep,FL,W000797,RepDWStweets,Q2,full_house,repdwstweets,-0.413,0.104,-0.382,0.257,1108.0,0.413,FL,25.0,8.955363048564799,1.0,54.471708174165414,343191.0,11.0,1,58.0
McCollumBetty McCollum (D),$1758278,$76391,4.34%,Raised over $100k,D,Democrat,1758278,76391,4.34,Betty McCollum,100.0,auto,Betty,McCollum,Betty McCollum,Democrat,rep,MN,M001143,BettyMcCollum04,Q2,full_house,bettymccollum04,-0.419,-0.186,-0.493,-0.114,1111.0,0.419,MN,4.0,34.672878299814705,0.0,67.25016133812316,361043.0,13.0,1,70.0
FrankelLois Frankel (D),$1859626,$80239,4.31%,Raised over $100k,D,Democrat,1859626,80239,4.31,Lois Frankel,100.0,auto,Lois,Frankel,Lois Frankel,Democrat,rep,FL,F000462,RepLoisFrankel,Q2,full_house,reploisfrankel,-0.396,-0.022,-0.398,0.187,1066.0,0.396,FL,22.0,9.911245829426264,1.0,54.95562291471313,366856.0,7.0,1,76.0
ClydeAndrew Clyde (R),$561936,$24143,4.30%,Raised over $100k,R,Republican,561936,24143,4.3,Andrew Clyde,88.9,auto,Andrew,Clyde,Andrew S. Clyde,Republican,rep,GA,C001116,Rep_Clyde,Q2,full_house,rep_clyde,0.828,-0.138,0.914,-0.047,1109.0,0.828,GA,9.0,38.00965337460795,0.0,69.00482668730398,392816.0,3.0,0,61.0
CleaverEmanuel Cleaver (D),$1384776,$59479,4.30%,Raised over $100k,D,Democrat,1384776,59479,4.3,Emanuel Cleaver,100.0,auto,Emanuel,Cleaver,Emanuel Cleaver,Democrat,rep,MO,C001061,RepCleaver,Q2,full_house,repcleaver,-0.454,0.0,-0.447,-0.168,927.0,0.454,MO,5.0,23.783098192685785,0.0,60.22372254307397,331929.0,11.0,0,80.0
HudsonRichard Hudson (R),$3947101,$168431,4.27%,Raised over $100k,R,Republican,3947101,168431,4.27,Richard Hudson,100.0,auto,Richard,Hudson,Richard Hudson,Republican,rep,NC,H001067,RepRichHudson,Q2,full_house,reprichhudson,0.524,0.205,0.504,0.241,1077.0,0.524,NC,9.0,18.545769372006312,0.0,56.29990591754517,373077.0,7.0,0,53.0
DavisDanny K Davis (D),$818234,$34904,4.27%,Raised over $100k,D,Democrat,818234,34904,4.27,Danny K Davis,96.3,auto,Danny,Davis,Danny K. Davis,Democrat,rep,IL,D000096,RepDannyDavis,Q2,full_house,repdannydavis,-0.487,-0.266,-0.489,-0.268,1070.0,0.487,IL,7.0,66.5576151404444,0.0,83.25148230220998,267152.0,15.0,0,83.0
PlaskettStacey Plaskett (D),$668165,$28070,4.20%,Raised over $100k,D,Democrat,668165,28070,4.2,Stacey Plaskett,90.9,auto,Stacey,Plaskett,Stacey E. Plaskett,Democrat,rep,VI,P000610,StaceyPlaskett,Q2,full_house,staceyplaskett,-0.473,0.565,-0.499,0.647,484.0,0.473,VI,0.0,,,,,6.0,1,58.0
ThompsonMike Thompson (D),$2423434,$100836,4.16%,Raised over $100k,D,Democrat,2423434,100836,4.16,Mike Thompson,100.0,auto,Mike,Thompson,Mike Thompson,Democrat,rep,CA,T000460,RepThompson,Q2,full_house,repthompson,-0.392,0.071,-0.372,0.12,1116.0,0.392,CA,4.0,32.91117077156531,0.0,66.45558538578265,342680.0,14.0,0,73.0
BostMike Bost (R),$3092672,$128100,4.14%,Raised over $100k,R,Republican,3092672,128100,4.14,Mike Bost,100.0,auto,Mike,Bost,Mike Bost,Republican,rep,IL,B001295,RepBost,Q2,full_house,repbost,0.401,-0.046,0.515,-0.11,1106.0,0.401,IL,12.0,48.38546469402578,0.0,74.19273234701289,367629.0,6.0,0,64.0
ColeTom Cole (R),$5570716,$227840,4.09%,Raised over $100k,R,Republican,5570716,227840,4.09,Tom Cole,100.0,auto,Tom,Cole,Tom Cole,Republican,rep,OK,C001053,TomColeOK04,Q2,full_house,tomcoleok04,0.323,0.413,0.332,0.75,1092.0,0.323,OK,4.0,36.97585105376331,0.0,65.24620439647212,306473.0,12.0,0,75.0
WatsonBonnie Watson Coleman (D),$929386,$37879,4.08%,Raised over $100k,D,Democrat,929386,37879,4.08,Bonnie Watson Coleman,100.0,manual,,,Bonnie Watson Coleman,Democrat,rep,NJ,W000822,RepBonnie,Q2,full_house,repbonnie,-0.594,-0.223,-0.479,-0.399,991.0,0.594,NJ,12.0,24.761860349437285,0.0,61.2046881800659,321660.0,6.0,1,79.0
CarsonAndre Carson (D),$820449,$32957,4.02%,Raised over $100k,D,Democrat,820449,32957,4.02,Andre Carson,91.7,auto,André,Carson,André Carson,Democrat,rep,IN,C001072,RepAndreCarson,Q2,full_house,repandrecarson,-0.435,0.027,-0.494,-0.153,1094.0,0.435,IN,7.0,39.38849449564208,0.0,68.34038831812103,272148.0,10.0,0,50.0
KennedyTimothy Kennedy (D),$2598886,$103941,4.00%,Raised over $100k,D,Democrat,2598886,103941,4.0,Timothy Kennedy,90.9,auto,Timothy,Kennedy,Timothy M. Kennedy,Democrat,rep,NY,K000402,reptimkennedy,Q2,full_house,reptimkennedy,-0.381,0.28,-0.372,0.295,308.0,0.381,NY,26.0,27.92987231457576,0.0,55.68509713671569,342404.0,2.0,0,48.0
KeanThomas H Kean Jr. (R),$5922881,$232027,3.92%,Raised over $100k,R,Republican,5922881,232027,3.92,Thomas H Kean Jr.,94.4,auto,Thomas,Kean,"Thomas H. Kean, Jr.",Republican,rep,NJ,K000398,CongressmanKean,Q2,full_house,congressmankean,0.2,0.354,0.194,0.372,1112.0,0.2,NJ,7.0,5.402435801742243,1.0,51.76913198484926,431398.0,2.0,0,56.0
BrecheenJosh Brecheen (R),$331851,$12860,3.88%,Raised over $100k,R,Republican,331851,12860,3.88,Josh Brecheen,100.0,auto,Josh,Brecheen,Josh Brecheen,Republican,rep,OK,B001317,repbrecheen,Q2,full_house,repbrecheen,0.844,-0.481,0.853,-0.477,1103.0,0.844,OK,2.0,52.73171871349583,0.0,74.1758430028814,321025.0,2.0,0,45.0
LaHoodDarin LaHood (R),$3734144,$144062,3.86%,Raised over $100k,R,Republican,3734144,144062,3.86,Darin LaHood,100.0,auto,Darin,LaHood,Darin LaHood,Republican,rep,IL,L000585,RepLaHood,Q2,full_house,replahood,0.461,0.221,0.465,0.236,1082.0,0.461,IL,16.0,99.88235596641681,0.0,99.9411779832084,311108.0,6.0,0,56.0
AguilarPete Aguilar (D),$5808795,$223890,3.85%,Raised over $100k,D,Democrat,5808795,223890,3.85,Pete Aguilar,100.0,auto,Pete,Aguilar,Pete Aguilar,Democrat,rep,CA,A000371,RepPeteAguilar,Q2,full_house,reppeteaguilar,-0.326,0.142,-0.511,0.315,1110.0,0.326,CA,33.0,17.626835280248635,0.0,58.81341764012432,233275.0,6.0,0,45.0
LarsonJohn Larson (D),$1522651,$58687,3.85%,Raised over $100k,D,Democrat,1522651,58687,3.85,John Larson,88.0,auto,John,Larson,John B. Larson,Democrat,rep,CT,L000557,RepJohnLarson,Q2,full_house,repjohnlarson,-0.396,-0.039,-0.419,0.11,1083.0,0.396,CT,1.0,25.031015304918277,0.0,59.84834272365818,330482.0,14.0,0,76.0
GarciaJesus Garcia (D),$798895,$30653,3.84%,Raised over $100k,D,Democrat,798895,30653,3.84,"Jesús G. ""Chuy"" García",100.0,manual,,,"Jesús G. ""Chuy"" García",Democrat,rep,IL,G000586,RepChuyGarcia,Q2,full_house,repchuygarcia,-0.432,-0.88,-0.418,-0.909,1022.0,0.432,IL,4.0,40.22364774511135,0.0,67.5124517917014,206396.0,4.0,0,68.0
VelazquezNydia Velazquez (D),$464287,$17362,3.74%,Raised over $100k,D,Democrat,464287,17362,3.74,Nydia M. Velázquez,100.0,manual,,,Nydia M. Velázquez,Democrat,rep,NY,V000081,NydiaVelazquez,Q2,full_house,nydiavelazquez,-0.547,-0.37,-0.444,-0.606,1076.0,0.547,NY,7.0,43.01472602018244,0.0,61.15448627467504,237335.0,17.0,1,71.0
SmithAdam Smith (D),$1668647,$61281,3.67%,Raised over $100k,D,Democrat,1668647,61281,3.67,Adam Smith,100.0,auto,Adam,Smith,Adam Smith,Democrat,rep,WA,S000510,RepAdamSmith,Q2,full_house,repadamsmith,-0.291,-0.165,-0.49,0.055,1102.0,0.291,WA,9.0,33.00381671189912,0.0,65.44264548976362,279298.0,15.0,0,59.0
KellyRobin Kelly (D),$1893899,$69494,3.67%,Raised over $100k,D,Democrat,1893899,69494,3.67,Robin Kelly,88.0,auto,Robin,Kelly,Robin L. Kelly,Democrat,rep,IL,K000385,RepRobinKelly,Q2,full_house,reprobinkelly,-0.473,-0.024,-0.551,-0.008,1075.0,0.473,IL,2.0,35.113147462591826,0.0,67.54587828583061,289843.0,7.0,1,68.0
StricklandMarilyn Strickland (D),$2048914,$74632,3.64%,Raised over $100k,D,Democrat,2048914,74632,3.64,Marilyn Strickland,100.0,auto,Marilyn,Strickland,Marilyn Strickland,Democrat,rep,WA,S001159,RepStricklandWA,Q2,full_house,repstricklandwa,-0.446,0.365,-0.469,0.402,1099.0,0.446,WA,10.0,17.30815643999035,0.0,58.53627702244544,348044.0,3.0,1,62.0
CarterBuddy Carter (R),$2581503,$93614,3.63%,Raised over $100k,R,Republican,2581503,93614,3.63,Buddy Carter,70.6,auto,Earl,Carter,"Earl L. ""Buddy"" Carter",Republican,rep,GA,C001103,RepBuddyCarter,Q2,full_house,repbuddycarter,0.559,0.343,0.575,0.435,1104.0,0.559,GA,1.0,23.968897618987405,0.0,61.9844488094937,355857.0,6.0,0,67.0
DeGetteDiana DeGette (D),$1090985,$39183,3.59%,Raised over $100k,D,Democrat,1090985,39183,3.59,Diana DeGette,100.0,auto,Diana,DeGette,Diana DeGette,Democrat,rep,CO,D000197,RepDianaDeGette,Q2,full_house,repdianadegette,-0.431,-0.308,-0.407,-0.327,1108.0,0.431,CO,1.0,54.957698815566836,0.0,76.53433988459369,345735.0,15.0,1,67.0
ScottBobby Scott (D),$866157,$30504,3.52%,Raised over $100k,D,Democrat,866157,30504,3.52,"Robert C. ""Bobby"" Scott",100.0,manual,,,"Robert C. ""Bobby"" Scott",Democrat,rep,VA,S000185,BobbyScott,Q2,full_house,bobbyscott,-0.451,-0.003,-0.404,-0.307,1116.0,0.451,VA,3.0,40.11647693839318,0.0,69.9516852896179,314397.0,17.0,0,77.0
TorresRitchie Torres (D),$9084008,$318391,3.50%,Raised over $100k,D,Democrat,9084008,318391,3.5,Ritchie Torres,100.0,auto,Ritchie,Torres,Ritchie Torres,Democrat,rep,NY,T000486,RepRitchie,Q2,full_house,repritchie,-0.31,-0.094,-0.312,-0.008,1081.0,0.31,NY,15.0,51.922883131347945,0.0,69.15696518072608,188545.0,3.0,0,36.0
LangworthyNick Langworthy (R),$1895322,$66077,3.49%,Raised over $100k,R,Republican,1895322,66077,3.49,Nick Langworthy,75.7,auto,Nicholas,Langworthy,Nicholas A. Langworthy,Republican,rep,NY,L000600,RepLangworthy,Q2,full_house,replangworthy,0.425,-0.033,0.418,-0.06,1071.0,0.425,NY,23.0,21.510684797835125,0.0,53.80198731958322,397621.0,2.0,0,43.0
WebsterDaniel Webster (R),$1004828,$34920,3.48%,Raised over $100k,R,Republican,1004828,34920,3.48,Daniel Webster,100.0,auto,Daniel,Webster,Daniel Webster,Republican,rep,FL,W000806,RepWebster,Q2,full_house,repwebster,0.524,-0.076,0.503,-0.068,1085.0,0.524,FL,11.0,20.75120570937863,0.0,60.37560285468931,446003.0,8.0,0,75.0
FryRussell Fry (R),$1473349,$50780,3.45%,Raised over $100k,R,Republican,1473349,50780,3.45,Russell Fry,100.0,auto,Russell,Fry,Russell Fry,Republican,rep,SC,F000478,RepRussellFry,Q2,full_house,reprussellfry,0.545,-0.265,0.523,-0.272,1113.0,0.545,SC,7.0,29.92042211114982,0.0,64.89526880152513,370329.0,2.0,0,39.0
SelfKeith Self (R),$724772,$24975,3.45%,Raised over $100k,R,Republican,724772,24975,3.45,Keith Self,100.0,auto,Keith,Self,Keith Self,Republican,rep,TX,S001224,repkeithself,Q2,full_house,repkeithself,0.818,-0.276,0.825,-0.227,1111.0,0.818,TX,3.0,24.90919166795799,0.0,62.454595833979,380747.0,2.0,0,71.0
PanettaJimmy Panetta (D),$3326588,$114385,3.44%,Raised over $100k,D,Democrat,3326588,114385,3.44,Jimmy Panetta,100.0,auto,Jimmy,Panetta,Jimmy Panetta,Democrat,rep,CA,P000613,RepJimmyPanetta,Q2,full_house,repjimmypanetta,-0.283,0.188,-0.278,0.32,1114.0,0.283,CA,19.0,38.5913482652613,0.0,69.29567413263065,364320.0,5.0,0,55.0
RulliMichael Rulli (R),$1084894,$37054,3.42%,Raised over $100k,R,Republican,1084894,37054,3.42,Michael Rulli,89.7,auto,Michael,Rulli,Michael A. Rulli,Republican,rep,OH,R000619,RepMikeRulli,Q2,full_house,repmikerulli,0.43,-0.017,0.405,-0.087,212.0,0.43,OH,6.0,33.48354258568036,0.0,66.74177129284018,368375.0,2.0,0,55.0
LaMalfaDoug LaMalfa (R),$999613,$33896,3.39%,Raised over $100k,R,Republican,999613,33896,3.39,Doug LaMalfa,100.0,manual,,,Doug LaMalfa,Republican,rep,CA,L000578,RepLaMalfa,Q2,full_house,replamalfa,0.542,0.007,0.588,-0.003,1032.0,0.542,CA,1.0,30.6852782337389,0.0,65.34263911686945,319228.0,,0,64.0
GreenAl Green (D),$340453,$11538,3.39%,Raised over $100k,D,Democrat,340453,11538,3.39,Al Green,100.0,auto,Al,Green,Al Green,Democrat,rep,TX,G000553,RepAlGreen,Q2,full_house,repalgreen,-0.447,0.261,-0.499,-0.153,1089.0,0.447,TX,9.0,100.0,0.0,100.0,184141.0,11.0,0,77.0
HorsfordSteven Horsford (D),$5361170,$181254,3.38%,Raised over $100k,D,Democrat,5361170,181254,3.38,Steven Horsford,100.0,auto,Steven,Horsford,Steven Horsford,Democrat,rep,NV,H001066,RepHorsford,Q2,full_house,rephorsford,-0.316,0.16,-0.269,0.133,1087.0,0.316,NV,4.0,8.086849725772566,1.0,52.655882193578684,332206.0,5.0,0,51.0
LuetkemeyerBlaine Luetkemeyer (R),$1270996,$42321,3.33%,Raised over $100k,R,Republican,1270996,42321,3.33,Blaine Luetkemeyer,100.0,manual,,,Blaine Luetkemeyer,Republican,rep,MO,L000569,RepBlaine,Q2,full_house,repblaine,0.45,0.247,0.493,0.347,1033.0,0.45,MO,3.0,26.012133627883387,0.0,61.31023816257838,392463.0,,0,72.0
ClarkKatherine Clark (D),$4850379,$159971,3.30%,Raised over $100k,D,Democrat,4850379,159971,3.3,Katherine Clark,90.9,auto,Katherine,Clark,Katherine M. Clark,Democrat,rep,MA,C001101,WhipKClark,Q2,full_house,whipkclark,-0.479,-0.259,-0.515,0.008,1118.0,0.479,MA,5.0,52.37752863437284,0.0,75.50388331871657,379701.0,7.0,1,61.0
WilliamsNikema Williams (D),$991342,$32115,3.24%,Raised over $100k,D,Democrat,991342,32115,3.24,Nikema Williams,100.0,auto,Nikema,Williams,Nikema Williams,Democrat,rep,GA,W000788,RepNikema,Q2,full_house,repnikema,-0.447,-0.397,-0.432,-0.42,1110.0,0.447,GA,5.0,71.35741116293414,0.0,85.67870558146707,343691.0,3.0,1,46.0
ChuJudy Chu (D),$1894637,$60915,3.22%,Raised over $100k,D,Democrat,1894637,60915,3.22,Judy Chu,100.0,auto,Judy,Chu,Judy Chu,Democrat,rep,CA,C001080,RepJudyChu,Q2,full_house,repjudychu,-0.48,-0.373,-0.407,-0.429,1099.0,0.48,CA,28.0,29.857371469213575,0.0,64.92868573460679,314944.0,9.0,1,71.0
MorelleJoseph D Morelle (D),$2122468,$68117,3.21%,Raised over $100k,D,Democrat,2122468,68117,3.21,Joseph D Morelle,97.0,auto,Joseph,Morelle,Joseph D. Morelle,Democrat,rep,NY,M001206,RepJoeMorelle,Q2,full_house,repjoemorelle,-0.333,0.156,-0.323,0.137,1088.0,0.333,NY,25.0,15.624209727724853,0.0,52.81837435724521,379616.0,5.0,0,67.0
MullinKevin Mullin (D),$734953,$22889,3.11%,Raised over $100k,D,Democrat,734953,22889,3.11,Kevin Mullin,100.0,auto,Kevin,Mullin,Kevin Mullin,Democrat,rep,CA,M001225,RepKevinMullin,Q2,full_house,repkevinmullin,-0.493,0.007,-0.473,-0.037,1061.0,0.493,CA,15.0,46.194015417345895,0.0,73.09700770867295,289544.0,2.0,0,54.0
GonzalezVicente Gonzalez (D),$2484862,$77250,3.11%,Raised over $100k,D,Democrat,2484862,77250,3.11,Vicente Gonzalez,100.0,auto,Vicente,Gonzalez,Vicente Gonzalez,Democrat,rep,TX,G000581,RepGonzalez,Q2,full_house,repgonzalez,-0.388,0.893,-0.349,0.937,1084.0,0.388,TX,34.0,2.5835524969683092,1.0,51.291776248484155,200383.0,5.0,0,57.0
CareyMike Carey (R),$2644015,$80421,3.04%,Raised over $100k,R,Republican,2644015,80421,3.04,Mike Carey,100.0,auto,Mike,Carey,Mike Carey,Republican,rep,OH,C001126,RepMikeCarey,Q2,full_house,repmikecarey,0.406,0.021,0.407,0.009,1114.0,0.406,OH,15.0,12.919375756652066,0.0,56.45968787832604,347749.0,3.0,0,53.0
ClarkeYvette Clarke (D),$1095516,$32916,3.00%,Raised over $100k,D,Democrat,1095516,32916,3.0,Yvette Clarke,89.7,auto,Yvette,Clarke,Yvette D. Clarke,Democrat,rep,NY,C001067,RepYvetteClarke,Q2,full_house,repyvetteclarke,-0.606,-0.263,-0.514,-0.458,1108.0,0.606,NY,9.0,48.05868931923864,0.0,68.37100428683082,253334.0,10.0,1,60.0
FranklinScott Franklin (R),$664056,$19575,2.95%,Raised over $100k,R,Republican,664056,19575,2.95,Scott Franklin,100.0,auto,C.,Franklin,Scott Franklin,Republican,rep,FL,F000472,RepFranklin,Q2,full_house,repfranklin,0.624,0.199,0.652,0.246,1111.0,0.624,FL,18.0,30.606397201912955,0.0,65.30319860095648,344807.0,3.0,0,60.0
LieuTed Lieu (D),$2569823,$75354,2.93%,Raised over $100k,D,Democrat,2569823,75354,2.93,Ted Lieu,100.0,auto,Ted,Lieu,Ted Lieu,Democrat,rep,CA,L000582,RepTedLieu,Q2,full_house,reptedlieu,-0.373,-0.201,-0.371,-0.117,1063.0,0.373,CA,36.0,37.43627561894705,0.0,68.71813780947352,357987.0,6.0,0,55.0
SchweikertDavid Schweikert (R),$4177660,$121838,2.92%,Raised over $100k,R,Republican,4177660,121838,2.92,David Schweikert,100.0,auto,David,Schweikert,David Schweikert,Republican,rep,AZ,S001183,RepDavid,Q2,full_house,repdavid,0.552,-0.221,0.478,-0.162,1108.0,0.552,AZ,1.0,3.8140040137720277,1.0,51.90700200688602,434504.0,8.0,0,62.0
MooreGwen Moore (D),$1342845,$38668,2.88%,Raised over $100k,D,Democrat,1342845,38668,2.88,Gwen Moore,100.0,auto,Gwen,Moore,Gwen Moore,Democrat,rep,WI,M001160,RepGwenMoore,Q2,full_house,repgwenmoore,-0.521,-0.271,-0.423,-0.459,1053.0,0.521,WI,4.0,52.35609455489676,0.0,74.76860854009489,334282.0,11.0,1,73.0
AllenRichard W Allen (R),$1217539,$34588,2.84%,Raised over $100k,R,Republican,1217539,34588,2.84,Richard W Allen,78.6,auto,Rick,Allen,Rick W. Allen,Republican,rep,GA,A000372,RepRickAllen,Q2,full_house,reprickallen,0.69,0.274,0.636,0.269,1114.0,0.69,GA,12.0,20.638446255999717,0.0,60.319223127999855,341266.0,6.0,0,73.0
VanBeth Van Duyne (R),$3124044,$88454,2.83%,Raised over $100k,R,Republican,3124044,88454,2.83,Gabe Vasquez,100.0,manual,,,Gabe Vasquez,Democrat,rep,NM,V000136,RepGabeVasquez,Q2,full_house,repgabevasquez,-0.325,0.554,-0.303,0.494,1115.0,0.325,NM,2.0,4.157966546309773,1.0,52.07898327315489,265322.0,2.0,0,40.0
