Name,Total Raised,Total from Small Donors,Percent from Small Donors*,total money raised,party_code,party_full,Total Raised_num,Total from Small Donors_num,pct_small_donors,clean_name,match_score,match_method,first,last,official_full,party,chamber,state,bioguide,twitter,quartile,sample_method
MoskowitzJared Moskowitz (D),$2169791,$280960,12.95%,Raised over $100k,D,Democrat,2169791,280960,12.95,Jared Moskowitz,100.0,auto,Jared,Moskowitz,Jared Moskowitz,Democrat,rep,FL,M001217,RepMoskowitz,Q3,full_house
CourtneyJoe Courtney (D),$1265677,$160372,12.67%,Raised over $100k,D,Democrat,1265677,160372,12.67,Joe Courtney,100.0,auto,Joe,Courtney,Joe Courtney,Democrat,rep,CT,C001069,RepJoeCourtney,Q3,full_house
LeskoDebbie Lesko (R),$319014,$40398,12.66%,Raised over $100k,R,Republican,319014,40398,12.66,Debbie Lesko,100.0,manual,,,Debbie Lesko,Republican,rep,AZ,L000589,debbielesko,Q3,full_house
SalinasAndrea Salinas (D),$5312185,$670954,12.63%,Raised over $100k,D,Democrat,5312185,670954,12.63,Andrea Salinas,100.0,auto,Andrea,Salinas,Andrea Salinas,Democrat,rep,OR,S001226,repsalinas,Q3,full_house
PingreeChellie Pingree (D),$661687,$82710,12.50%,Raised over $100k,D,Democrat,661687,82710,12.5,Chellie Pingree,100.0,auto,Chellie,Pingree,Chellie Pingree,Democrat,rep,ME,P000597,ChelliePingree,Q3,full_house
RosendaleMatt Rosendale (R),$790441,$97482,12.33%,Raised over $100k,R,Republican,790441,97482,12.33,"Matthew M. Rosendale, Sr.",100.0,manual,,,"Matthew M. Rosendale, Sr.",Republican,rep,MT,R000103,RepRosendale,Q3,full_house
LegerTeresa Leger Fernandez (D),$2105098,$254871,12.11%,Raised over $100k,D,Democrat,2105098,254871,12.11,Alan S. Lowenthal,100.0,manual,,,Alan S. Lowenthal,Democrat,rep,CA,L000579,RepLowenthal,Q3,full_house
McCaulMichael McCaul (R),$3127715,$377739,12.08%,Raised over $100k,R,Republican,3127715,377739,12.08,Michael McCaul,90.3,auto,Michael,McCaul,Michael T. McCaul,Republican,rep,TX,M001157,RepMcCaul,Q3,full_house
CastroJoaquin Castro (D),$677236,$80805,11.93%,Raised over $100k,D,Democrat,677236,80805,11.93,Joaquin Castro,100.0,auto,Joaquin,Castro,Joaquin Castro,Democrat,rep,TX,C001091,JoaquinCastrotx,Q3,full_house
OglesAndy Ogles (R),$953830,$113373,11.89%,Raised over $100k,R,Republican,953830,113373,11.89,Andy Ogles,81.8,auto,Andrew,Ogles,Andrew Ogles,Republican,rep,TN,O000175,repogles,Q3,full_house
CraigAngie Craig (D),$7785521,$920160,11.82%,Raised over $100k,D,Democrat,7785521,920160,11.82,Angie Craig,100.0,auto,Angie,Craig,Angie Craig,Democrat,rep,MN,C001119,RepAngieCraig,Q3,full_house
BairdJim Baird (R),$455568,$52686,11.56%,Raised over $100k,R,Republican,455568,52686,11.56,James R. Baird,100.0,manual,,,James R. Baird,Republican,rep,IN,B001307,RepJimBaird,Q3,full_house
Chavez-DeremerLori Chavez-Deremer (R),$5962097,$687815,11.54%,Raised over $100k,R,Republican,5962097,687815,11.54,Lori Chavez-DeRemer,100.0,manual,,,Lori Chavez-DeRemer,Republican,rep,OR,C001135,RepLCD,Q3,full_house
KapturMarcy Kaptur (D),$5030990,$574735,11.42%,Raised over $100k,D,Democrat,5030990,574735,11.42,Marcy Kaptur,100.0,auto,Marcy,Kaptur,Marcy Kaptur,Democrat,rep,OH,K000009,RepMarcyKaptur,Q3,full_house
HarrisAndy Harris (R),$1349540,$152803,11.32%,Raised over $100k,R,Republican,1349540,152803,11.32,Andy Harris,100.0,auto,Andy,Harris,Andy Harris,Republican,rep,MD,H001052,RepAndyHarrisMD,Q3,full_house
MalliotakisNicole Malliotakis (R),$3303258,$368457,11.15%,Raised over $100k,R,Republican,3303258,368457,11.15,Nicole Malliotakis,100.0,auto,Nicole,Malliotakis,Nicole Malliotakis,Republican,rep,NY,M000317,RepMalliotakis,Q3,full_house
BergmanJohn Bergman (R),$1948889,$215674,11.07%,Raised over $100k,R,Republican,1948889,215674,11.07,John Bergman,75.0,auto,Jack,Bergman,Jack Bergman,Republican,rep,MI,B001301,RepJackBergman,Q3,full_house
NunnZach Nunn (R),$5752268,$635937,11.06%,Raised over $100k,R,Republican,5752268,635937,11.06,Zach Nunn,85.7,auto,Zachary (Zach),Nunn,Zachary Nunn,Republican,rep,IA,N000193,ZachNunn,Q3,full_house
LofgrenZoe Lofgren (D),$2276594,$247668,10.88%,Raised over $100k,D,Democrat,2276594,247668,10.88,Zoe Lofgren,100.0,auto,Zoe,Lofgren,Zoe Lofgren,Democrat,rep,CA,L000397,RepZoeLofgren,Q3,full_house
StauberPete Stauber (R),$2260576,$245854,10.88%,Raised over $100k,R,Republican,2260576,245854,10.88,Pete Stauber,100.0,auto,Pete,Stauber,Pete Stauber,Republican,rep,MN,S001212,RepPeteStauber,Q3,full_house
RamirezDelia Ramirez (D),$1115639,$121089,10.85%,Raised over $100k,D,Democrat,1115639,121089,10.85,Delia Ramirez,89.7,auto,Delia,Ramirez,Delia C. Ramirez,Democrat,rep,IL,R000617,repdeliaramirez,Q3,full_house
CloudMichael Cloud (R),$785113,$80300,10.23%,Raised over $100k,R,Republican,785113,80300,10.23,Michael Cloud,100.0,auto,Michael,Cloud,Michael Cloud,Republican,rep,TX,C001115,RepCloudTX,Q3,full_house
GoldmanDan Goldman (D),$3604421,$365993,10.15%,Raised over $100k,D,Democrat,3604421,365993,10.15,Dan Goldman,78.6,auto,Dan,Goldman,Daniel S. Goldman,Democrat,rep,NY,G000599,RepDanGoldman,Q3,full_house
DavisDon Davis (D),$5997022,$607763,10.13%,Raised over $100k,D,Democrat,5997022,607763,10.13,Don Davis,75.0,auto,Donald,Davis,Donald G. Davis,Democrat,rep,NC,D000230,RepDonDavis,Q3,full_house
ScholtenHillary Scholten (D),$5219042,$524791,10.06%,Raised over $100k,D,Democrat,5219042,524791,10.06,Hillary Scholten,91.4,auto,Hillary,Scholten,Hillary J. Scholten,Democrat,rep,MI,S001221,RepScholten,Q3,full_house
SchakowskyJan Schakowsky (D),$1547043,$153233,9.90%,Raised over $100k,D,Democrat,1547043,153233,9.9,Jan Schakowsky,82.4,auto,Janice,Schakowsky,Janice D. Schakowsky,Democrat,rep,IL,S001145,JanSchakowsky,Q3,full_house
TakanoMark Takano (D),$1281860,$125289,9.77%,Raised over $100k,D,Democrat,1281860,125289,9.77,Mark Takano,100.0,auto,Mark,Takano,Mark Takano,Democrat,rep,CA,T000472,RepMarkTakano,Q3,full_house
ManningKathy Manning (D),$428505,$41882,9.77%,Raised over $100k,D,Democrat,428505,41882,9.77,Gregory F. Murphy,100.0,manual,,,Gregory F. Murphy,Republican,rep,NC,M001210,RepGregMurphy,Q3,full_house
GreenMark Green (R),$2140409,$207720,9.70%,Raised over $100k,R,Republican,2140409,207720,9.7,Mark E. Green,100.0,manual,,,Mark E. Green,Republican,rep,TN,G000590,RepMarkGreen,Q3,full_house
LevinMike Levin (D),$5512893,$533760,9.68%,Raised over $100k,D,Democrat,5512893,533760,9.68,Mike Levin,100.0,auto,Mike,Levin,Mike Levin,Democrat,rep,CA,L000593,RepMikeLevin,Q3,full_house
SorensenEric Sorensen (D),$4999828,$479638,9.59%,Raised over $100k,D,Democrat,4999828,479638,9.59,Eric Sorensen,100.0,auto,Eric,Sorensen,Eric Sorensen,Democrat,rep,IL,S001225,RepEricSorensen,Q3,full_house
FulcherRuss Fulcher (R),$626646,$59964,9.57%,Raised over $100k,R,Republican,626646,59964,9.57,Russ Fulcher,100.0,auto,Russ,Fulcher,Russ Fulcher,Republican,rep,ID,F000469,RepRussFulcher,Q3,full_house
RyanPat Ryan (D),$7966965,$761213,9.55%,Raised over $100k,D,Democrat,7966965,761213,9.55,Pat Ryan,80.0,auto,Patrick,Ryan,Patrick Ryan,Democrat,rep,NY,R000579,RepPatRyanNY,Q3,full_house
MrvanFrank Mrvan Jr (D),$3182521,$299007,9.40%,Raised over $100k,D,Democrat,3182521,299007,9.4,Frank Mrvan Jr,92.9,auto,Frank,Mrvan,Frank J. Mrvan,Democrat,rep,IN,M001214,RepMrvan,Q3,full_house
PflugerAugust Pfluger (R),$3462839,$320725,9.26%,Raised over $100k,R,Republican,3462839,320725,9.26,August Pfluger,100.0,auto,August,Pfluger,August Pfluger,Republican,rep,TX,P000048,RepPfluger,Q3,full_house
DeluzioChristopher Deluzio (D),$5017315,$463798,9.24%,Raised over $100k,D,Democrat,5017315,463798,9.24,Christopher Deluzio,92.7,auto,Chris,Deluzio,Christopher R. Deluzio,Democrat,rep,PA,D000530,RepDeluzio,Q3,full_house
TonkoPaul Tonko (D),$1541765,$141725,9.19%,Raised over $100k,D,Democrat,1541765,141725,9.19,Paul Tonko,100.0,auto,Paul,Tonko,Paul Tonko,Democrat,rep,NY,T000469,RepPaulTonko,Q3,full_house
HoyleVal Hoyle (D),$2636516,$242102,9.18%,Raised over $100k,D,Democrat,2636516,242102,9.18,Val Hoyle,85.7,auto,Valerie,Hoyle,Val T. Hoyle,Democrat,rep,OR,H001094,repvalhoyle,Q3,full_house
LandsmanGreg Landsman (D),$3674183,$333673,9.08%,Raised over $100k,D,Democrat,3674183,333673,9.08,Greg Landsman,100.0,auto,Greg,Landsman,Greg Landsman,Democrat,rep,OH,L000601,repgreglandsman,Q3,full_house
SchrierKim Schrier (D),$6409926,$563031,8.78%,Raised over $100k,D,Democrat,6409926,563031,8.78,Kim Schrier,100.0,auto,Kim,Schrier,Kim Schrier,Democrat,rep,WA,S001216,RepKimSchrier,Q3,full_house
FinstadBrad Finstad (R),$1954782,$171280,8.76%,Raised over $100k,R,Republican,1954782,171280,8.76,Brad Finstad,100.0,auto,Brad,Finstad,Brad Finstad,Republican,rep,MN,F000475,RepFinstad,Q3,full_house
NeguseJoseph Neguse (D),$2402305,$210215,8.75%,Raised over $100k,D,Democrat,2402305,210215,8.75,Joseph Neguse,87.0,auto,Joe,Neguse,Joe Neguse,Democrat,rep,CO,N000191,RepJoeNeguse,Q3,full_house
KilmerDerek Kilmer (D),$763029,$66457,8.71%,Raised over $100k,D,Democrat,763029,66457,8.71,Derek Kilmer,100.0,manual,,,Derek Kilmer,Democrat,rep,WA,K000381,RepDerekKilmer,Q3,full_house
DunnNeal Dunn (R),$1062453,$91746,8.64%,Raised over $100k,R,Republican,1062453,91746,8.64,Neal Dunn,85.7,auto,Neal,Dunn,Neal P. Dunn,Republican,rep,FL,D000628,DrNealDunnFL2,Q3,full_house
GayMary Gay Scanlon (D),$1473876,$124637,8.46%,Raised over $100k,D,Democrat,1473876,124637,8.46,Mary Gay Scanlon,100.0,manual,,,Mary Gay Scanlon,Democrat,rep,PA,S001205,RepMGS,Q3,full_house
LaturnerJake Laturner (R),$678202,$55749,8.22%,Raised over $100k,R,Republican,678202,55749,8.22,Nicholas A. Langworthy,100.0,manual,,,Nicholas A. Langworthy,Republican,rep,NY,L000600,RepLangworthy,Q3,full_house
CasarGreg Casar (D),$1108368,$90943,8.21%,Raised over $100k,D,Democrat,1108368,90943,8.21,Greg Casar,100.0,auto,Gregorio,Casar,Greg Casar,Democrat,rep,TX,C001131,RepCasar,Q3,full_house
WenstrupBrad Wenstrup (R),$618722,$50740,8.20%,Raised over $100k,R,Republican,618722,50740,8.2,Brad R. Wenstrup,100.0,manual,,,Brad R. Wenstrup,Republican,rep,OH,W000815,RepBradWenstrup,Q3,full_house
PettersenBrittany Pettersen (D),$2444027,$200264,8.19%,Raised over $100k,D,Democrat,2444027,200264,8.19,Brittany Pettersen,100.0,auto,Brittany,Pettersen,Brittany Pettersen,Democrat,rep,CO,P000620,reppettersen,Q3,full_house
DelBeneSuzan DelBene (D),$3820057,$310137,8.12%,Raised over $100k,D,Democrat,3820057,310137,8.12,Suzan DelBene,89.7,auto,Suzan,DelBene,Suzan K. DelBene,Democrat,rep,WA,D000617,RepDelBene,Q3,full_house
SmithJason Smith (R),$6519602,$528856,8.11%,Raised over $100k,R,Republican,6519602,528856,8.11,Jason Smith,100.0,auto,Jason,Smith,Jason Smith,Republican,rep,MO,S001195,RepJasonSmith,Q3,full_house
KeatingBill Keating (D),$678884,$54638,8.05%,Raised over $100k,D,Democrat,678884,54638,8.05,William R. Keating,100.0,manual,,,William R. Keating,Democrat,rep,MA,K000375,USRepKeating,Q3,full_house
ClyburnJames E Clyburn (D),$2219819,$177896,8.01%,Raised over $100k,D,Democrat,2219819,177896,8.01,James E Clyburn,96.8,auto,James,Clyburn,James E. Clyburn,Democrat,rep,SC,C000537,RepJamesClyburn,Q3,full_house
JacobsSara Jacobs (D),$1698496,$133945,7.89%,Raised over $100k,D,Democrat,1698496,133945,7.89,Sara Jacobs,100.0,auto,Sara,Jacobs,Sara Jacobs,Democrat,rep,CA,J000305,RepSaraJacobs,Q3,full_house
CastenSean Casten (D),$3007319,$233392,7.76%,Raised over $100k,D,Democrat,3007319,233392,7.76,Sean Casten,100.0,auto,Sean,Casten,Sean Casten,Democrat,rep,IL,C001117,RepCasten,Q3,full_house
FosterBill Foster (D),$3218842,$246554,7.66%,Raised over $100k,D,Democrat,3218842,246554,7.66,Bill Foster,100.0,auto,Bill,Foster,Bill Foster,Democrat,rep,IL,F000454,RepBillFoster,Q3,full_house
NehlsTroy Nehls (R),$834455,$63085,7.56%,Raised over $100k,R,Republican,834455,63085,7.56,Troy Nehls,87.0,auto,Troy,Nehls,Troy E. Nehls,Republican,rep,TX,N000026,RepTroyNehls,Q3,full_house
LeeSusie Lee (D),$5966655,$450741,7.55%,Raised over $100k,D,Democrat,5966655,450741,7.55,Susie Lee,100.0,auto,Susie,Lee,Susie Lee,Democrat,rep,NV,L000590,RepSusieLee,Q3,full_house
DeanMadeleine Dean (D),$1739285,$131357,7.55%,Raised over $100k,D,Democrat,1739285,131357,7.55,Madeleine Dean,100.0,auto,Madeleine,Dean,Madeleine Dean,Democrat,rep,PA,D000631,RepDean,Q3,full_house
NormanRalph Norman (R),$395128,$29820,7.55%,Raised over $100k,R,Republican,395128,29820,7.55,Ralph Norman,100.0,auto,Ralph,Norman,Ralph Norman,Republican,rep,SC,N000190,RepRalphNorman,Q3,full_house
McMorrisCathy McMorris Rodgers (R),$3068965,$229910,7.49%,Raised over $100k,R,Republican,3068965,229910,7.49,Cathy McMorris Rodgers,100.0,manual,,,Cathy McMorris Rodgers,Republican,rep,WA,M001159,CathyMcMorris,Q3,full_house
KrishnamoorthiRaja Krishnamoorthi (D),$10781740,$802847,7.45%,Raised over $100k,D,Democrat,10781740,802847,7.45,Raja Krishnamoorthi,100.0,auto,Raja,Krishnamoorthi,Raja Krishnamoorthi,Democrat,rep,IL,K000391,CongressmanRaja,Q3,full_house
FitzgeraldScott Fitzgerald (R),$1308311,$95942,7.33%,Raised over $100k,R,Republican,1308311,95942,7.33,Scott Fitzgerald,100.0,auto,Scott,Fitzgerald,Scott Fitzgerald,Republican,rep,WI,F000471,RepFitzgerald,Q3,full_house
CiscomaniJuan Ciscomani (R),$6876505,$478641,6.96%,Raised over $100k,R,Republican,6876505,478641,6.96,Juan Ciscomani,100.0,auto,Juan,Ciscomani,Juan Ciscomani,Republican,rep,AZ,C001133,RepCiscomani,Q3,full_house
TitusDina Titus (D),$2427313,$167477,6.90%,Raised over $100k,D,Democrat,2427313,167477,6.9,Dina Titus,100.0,auto,Dina,Titus,Dina Titus,Democrat,rep,NV,T000468,RepDinaTitus,Q3,full_house
CastorKathy Castor (D),$1162514,$80042,6.89%,Raised over $100k,D,Democrat,1162514,80042,6.89,Kathy Castor,100.0,auto,Kathy,Castor,Kathy Castor,Democrat,rep,FL,C001066,USRepKCastor,Q3,full_house
CartwrightMatt Cartwright (D),$8563884,$583466,6.81%,Raised over $100k,D,Democrat,8563884,583466,6.81,Matt Cartwright,100.0,manual,,,Matt Cartwright,Democrat,rep,PA,C001090,RepCartwright,Q3,full_house
KusterAnn Kuster (D),$1460525,$99210,6.79%,Raised over $100k,D,Democrat,1460525,99210,6.79,Ann M. Kuster,100.0,manual,,,Ann M. Kuster,Democrat,rep,NH,K000382,RepAnnieKuster,Q3,full_house
TokudaJill Tokuda (D),$961307,$65216,6.78%,Raised over $100k,D,Democrat,961307,65216,6.78,Jill Tokuda,88.0,auto,Jill,Tokuda,Jill N. Tokuda,Democrat,rep,HI,T000487,RepJillTokuda,Q3,full_house
CalvertKen Calvert (R),$8016040,$541157,6.75%,Raised over $100k,R,Republican,8016040,541157,6.75,Ken Calvert,100.0,auto,Ken,Calvert,Ken Calvert,Republican,rep,CA,C000059,KenCalvert,Q3,full_house
RuizRaul Ruiz (D),$2469042,$163127,6.61%,Raised over $100k,D,Democrat,2469042,163127,6.61,Raul Ruiz,100.0,auto,Raul,Ruiz,Raul Ruiz,Democrat,rep,CA,R000599,RepRaulRuizMD,Q3,full_house
WalbergTim Walberg (R),$1581866,$104443,6.60%,Raised over $100k,R,Republican,1581866,104443,6.6,Tim Walberg,100.0,auto,Tim,Walberg,Tim Walberg,Republican,rep,MI,W000798,RepWalberg,Q3,full_house
McGarveyMorgan McGarvey (D),$2152286,$141599,6.58%,Raised over $100k,D,Democrat,2152286,141599,6.58,Morgan McGarvey,100.0,auto,Morgan,McGarvey,Morgan McGarvey,Democrat,rep,KY,M001220,RepMcGarvey,Q3,full_house
RossDeborah Ross (D),$1916680,$124164,6.48%,Raised over $100k,D,Democrat,1916680,124164,6.48,Deborah Ross,88.9,auto,Deborah,Ross,Deborah K. Ross,Democrat,rep,NC,R000305,RepDeborahRoss,Q3,full_house
BeyerDon Beyer (D),$1924972,$123922,6.44%,Raised over $100k,D,Democrat,1924972,123922,6.44,"Donald S. Beyer, Jr.",100.0,manual,,,"Donald S. Beyer, Jr.",Democrat,rep,VA,B001292,RepDonBeyer,Q3,full_house
WilsonJoe Wilson (R),$875967,$56230,6.42%,Raised over $100k,R,Republican,875967,56230,6.42,Joe Wilson,100.0,auto,Joe,Wilson,Joe Wilson,Republican,rep,SC,W000795,RepJoeWilson,Q3,full_house
LawlerMike Lawler (R),$8244034,$527131,6.39%,Raised over $100k,R,Republican,8244034,527131,6.39,Mike Lawler,80.0,auto,Michael,Lawler,Michael Lawler,Republican,rep,NY,L000599,RepMikeLawler,Q3,full_house
KhannaRo Khanna (D),$10139203,$647965,6.39%,Raised over $100k,D,Democrat,10139203,647965,6.39,Ro Khanna,100.0,auto,Ro,Khanna,Ro Khanna,Democrat,rep,CA,K000389,RepRoKhanna,Q3,full_house
BonamiciSuzanne Bonamici (D),$933463,$59521,6.38%,Raised over $100k,D,Democrat,933463,59521,6.38,Suzanne Bonamici,100.0,auto,Suzanne,Bonamici,Suzanne Bonamici,Democrat,rep,OR,B001278,RepBonamici,Q3,full_house
PappasChris Pappas (D),$4064817,$258983,6.37%,Raised over $100k,D,Democrat,4064817,258983,6.37,Chris Pappas,100.0,auto,Chris,Pappas,Chris Pappas,Democrat,rep,NH,P000614,RepChrisPappas,Q3,full_house
Miller-MeeksMariannette Miller-Meeks (R),$5424426,$344101,6.34%,Raised over $100k,R,Republican,5424426,344101,6.34,Mariannette Miller-Meeks,100.0,auto,Mariannette,Miller-Meeks,Mariannette Miller-Meeks,Republican,rep,IA,M001215,RepMMM,Q3,full_house
GonzalesTony Gonzales (R),$5901618,$372958,6.32%,Raised over $100k,R,Republican,5901618,372958,6.32,Tony Gonzales,100.0,auto,Ernest,Gonzales,Tony Gonzales,Republican,rep,TX,G000594,RepTonyGonzales,Q3,full_house
BarrAndy Barr (R),$4940959,$311870,6.31%,Raised over $100k,R,Republican,4940959,311870,6.31,Andy Barr,100.0,auto,Garland,Barr,Andy Barr,Republican,rep,KY,B001282,RepAndyBarr,Q3,full_house
JohnsonHank Johnson (D),$661564,$40966,6.19%,Raised over $100k,D,Democrat,661564,40966,6.19,"Henry C. ""Hank"" Johnson, Jr.",100.0,manual,,,"Henry C. ""Hank"" Johnson, Jr.",Democrat,rep,GA,J000288,RepHankJohnson,Q3,full_house
HoulahanChrissy Houlahan (D),$2490375,$154029,6.18%,Raised over $100k,D,Democrat,2490375,154029,6.18,Chrissy Houlahan,100.0,auto,Chrissy,Houlahan,Chrissy Houlahan,Democrat,rep,PA,H001085,RepHoulahan,Q3,full_house
HuffmanJared Huffman (D),$997755,$61180,6.13%,Raised over $100k,D,Democrat,997755,61180,6.13,Jared Huffman,100.0,auto,Jared,Huffman,Jared Huffman,Democrat,rep,CA,H001068,RepHuffman,Q3,full_house
EmmerTom Emmer (R),$8166673,$498537,6.10%,Raised over $100k,R,Republican,8166673,498537,6.1,Tom Emmer,100.0,auto,Tom,Emmer,Tom Emmer,Republican,rep,MN,E000294,RepTomEmmer,Q3,full_house
BishopDan Bishop (R),$223950,$13538,6.05%,Raised over $100k,R,Republican,223950,13538,6.05,Dan Bishop,100.0,manual,,,Dan Bishop,Republican,rep,NC,B001311,RepDanBishop,Q3,full_house
NadlerJerrold Nadler (D),$1186827,$71188,6.00%,Raised over $100k,D,Democrat,1186827,71188,6.0,Jerrold Nadler,100.0,auto,Jerrold,Nadler,Jerrold Nadler,Democrat,rep,NY,N000002,RepJerryNadler,Q3,full_house
BentzCliff Bentz (R),$1093068,$65275,5.97%,Raised over $100k,R,Republican,1093068,65275,5.97,Cliff Bentz,100.0,auto,Cliff,Bentz,Cliff Bentz,Republican,rep,OR,B000668,RepBentz,Q3,full_house
NickelWiley Nickel (D),$1506600,$89202,5.92%,Raised over $100k,D,Democrat,1506600,89202,5.92,Zachary Nunn,100.0,manual,,,Zachary Nunn,Republican,rep,IA,N000193,ZachNunn,Q3,full_house
SalazarMaria Salazar (R),$3222051,$188175,5.84%,Raised over $100k,R,Republican,3222051,188175,5.84,Maria Salazar,78.8,auto,Maria,Salazar,Maria Elvira Salazar,Republican,rep,FL,S000168,RepMariaSalazar,Q3,full_house
ClineBen Cline (R),$1012181,$58930,5.82%,Raised over $100k,R,Republican,1012181,58930,5.82,Ben Cline,100.0,auto,Ben,Cline,Ben Cline,Republican,rep,VA,C001118,RepBenCline,Q3,full_house
ScaliseSteve Scalise (R),$14633365,$846440,5.78%,Raised over $100k,R,Republican,14633365,846440,5.78,Steve Scalise,100.0,auto,Steve,Scalise,Steve Scalise,Republican,rep,LA,S001176,SteveScalise,Q3,full_house
BeraAmi Bera (D),$1114106,$62602,5.62%,Raised over $100k,D,Democrat,1114106,62602,5.62,Ami Bera,100.0,auto,Ami,Bera,Ami Bera,Democrat,rep,CA,B001287,RepBera,Q3,full_house
PhillipsDean Phillips (D),$7670177,$426978,5.57%,Raised over $100k,D,Democrat,7670177,426978,5.57,Dean Phillips,100.0,manual,,,Dean Phillips,Democrat,rep,MN,P000616,RepDeanPhillips,Q3,full_house
D'EspositoAnthony D'Esposito (R),$4519185,$251430,5.56%,Raised over $100k,R,Republican,4519185,251430,5.56,Anthony D’Esposito,100.0,manual,,,Anthony D’Esposito,Republican,rep,NY,D000632,RepDesposito,Q3,full_house
DesaulnierMark Desaulnier (D),$658949,$36599,5.55%,Raised over $100k,D,Democrat,658949,36599,5.55,Mark Desaulnier,93.3,auto,Mark,DeSaulnier,Mark DeSaulnier,Democrat,rep,CA,D000623,RepDeSaulnier,Q3,full_house
BrownleyJulia Brownley (D),$1581880,$87174,5.51%,Raised over $100k,D,Democrat,1581880,87174,5.51,Julia Brownley,100.0,auto,Julia,Brownley,Julia Brownley,Democrat,rep,CA,B001285,RepBrownley,Q3,full_house
BiceStephanie Bice (R),$2096812,$115186,5.49%,Raised over $100k,R,Republican,2096812,115186,5.49,Stephanie Bice,90.3,auto,Stephanie,Bice,Stephanie I. Bice,Republican,rep,OK,B000740,RepBice,Q3,full_house
AmoGabe Amo (D),$2567784,$139662,5.44%,Raised over $100k,D,Democrat,2567784,139662,5.44,Gabe Amo,100.0,auto,Gabe,Amo,Gabe Amo,Democrat,rep,RI,A000380,RepGabeAmo,Q3,full_house
StevensHaley Stevens (D),$2653589,$143805,5.42%,Raised over $100k,D,Democrat,2653589,143805,5.42,Haley Stevens,89.7,auto,Haley,Stevens,Haley M. Stevens,Democrat,rep,MI,S001215,RepHaleyStevens,Q3,full_house
LarsenRick Larsen (D),$2430826,$131460,5.41%,Raised over $100k,D,Democrat,2430826,131460,5.41,Rick Larsen,100.0,auto,Rick,Larsen,Rick Larsen,Democrat,rep,WA,L000560,RepRickLarsen,Q2,full_house
SchneiderBrad Schneider (D),$3837024,$200405,5.22%,Raised over $100k,D,Democrat,3837024,200405,5.22,Brad Schneider,75.7,auto,Bradley,Schneider,Bradley Scott Schneider,Democrat,rep,IL,S001190,RepSchneider,Q2,full_house
SteilBryan Steil (R),$5469476,$285471,5.22%,Raised over $100k,R,Republican,5469476,285471,5.22,Bryan Steil,100.0,auto,Bryan,Steil,Bryan Steil,Republican,rep,WI,S001213,RepBryanSteil,Q2,full_house
BudzinskiNikki Budzinski (D),$4276995,$218683,5.11%,Raised over $100k,D,Democrat,4276995,218683,5.11,Nikki Budzinski,100.0,auto,Nicole (Nikki),Budzinski,Nikki Budzinski,Democrat,rep,IL,B001315,RepNikkiB,Q2,full_house
KildeeDan Kildee (D),$1258893,$64239,5.10%,Raised over $100k,D,Democrat,1258893,64239,5.1,Daniel T. Kildee,100.0,manual,,,Daniel T. Kildee,Democrat,rep,MI,K000380,RepDanKildee,Q2,full_house
AdamsAlma Adams (D),$714938,$34494,4.82%,Raised over $100k,D,Democrat,714938,34494,4.82,Alma Adams,87.0,auto,Alma,Adams,Alma S. Adams,Democrat,rep,NC,A000370,RepAdams,Q2,full_house
DingellDebbie Dingell (D),$1600135,$76307,4.77%,Raised over $100k,D,Democrat,1600135,76307,4.77,Debbie Dingell,100.0,auto,Debbie,Dingell,Debbie Dingell,Democrat,rep,MI,D000624,RepDebDingell,Q2,full_house
StantonGreg Stanton (D),$2768921,$130327,4.71%,Raised over $100k,D,Democrat,2768921,130327,4.71,Greg Stanton,100.0,auto,Greg,Stanton,Greg Stanton,Democrat,rep,AZ,S001211,RepGregStanton,Q2,full_house
DeLauroRosa DeLauro (D),$1717839,$79563,4.63%,Raised over $100k,D,Democrat,1717839,79563,4.63,Rosa DeLauro,88.9,auto,Rosa,DeLauro,Rosa L. DeLauro,Democrat,rep,CT,D000216,RosaDeLauro,Q2,full_house
BrownShontel Brown (D),$1396913,$64413,4.61%,Raised over $100k,D,Democrat,1396913,64413,4.61,Shontel Brown,89.7,auto,Shontel,Brown,Shontel M. Brown,Democrat,rep,OH,B001313,RepShontelBrown,Q2,full_house
McCormickRichard McCormick (R),$2168121,$98906,4.56%,Raised over $100k,R,Republican,2168121,98906,4.56,Richard McCormick,100.0,auto,Rich,McCormick,Richard McCormick,Republican,rep,GA,M001218,RepMcCormick,Q2,full_house
McIverLaMonica McIver (D),$637119,$28827,4.52%,Raised over $100k,D,Democrat,637119,28827,4.52,LaMonica McIver,100.0,auto,LaMonica,McIver,LaMonica McIver,Democrat,rep,NJ,M001229,RepLaMonica,Q2,full_house
HimesJim Himes (D),$2112633,$95194,4.51%,Raised over $100k,D,Democrat,2112633,95194,4.51,James A. Himes,100.0,manual,,,James A. Himes,Democrat,rep,CT,H001047,jahimes,Q2,full_house
WassermanDebbie Wasserman Schultz (D),$2865663,$127672,4.46%,Raised over $100k,D,Democrat,2865663,127672,4.46,Debbie Wasserman Schultz,100.0,manual,,,Debbie Wasserman Schultz,Democrat,rep,FL,W000797,RepDWStweets,Q2,full_house
McCollumBetty McCollum (D),$1758278,$76391,4.34%,Raised over $100k,D,Democrat,1758278,76391,4.34,Betty McCollum,100.0,auto,Betty,McCollum,Betty McCollum,Democrat,rep,MN,M001143,BettyMcCollum04,Q2,full_house
