Name,Total Raised,Total from Small Donors,Percent from Small Donors*,total money raised,party_code,party_full,Total Raised_num,Total from Small Donors_num,pct_small_donors,clean_name,match_score,match_method,first,last,official_full,party,chamber,state,bioguide,twitter
CarbajalSalud Carbajal (D),$2014463,$57016,2.83%,Raised over $100k,D,Democrat,2014463,57016,2.83,Salud Carbajal,90.3,auto,Salud,Carbajal,Salud O. Carbajal,Democrat,rep,CA,C001112,RepCarbajal
EdwardsChuck Edwards (R),$1211362,$34041,2.81%,Raised over $100k,R,Republican,1211362,34041,2.81,Chuck Edwards,100.0,auto,Charles (Chuck),Edwards,Chuck Edwards,Republican,rep,NC,E000246,RepEdwards
GriffithMorgan Griffith (R),$1002134,$28088,2.80%,Raised over $100k,R,Republican,1002134,28088,2.8,Morgan Griffith,90.9,auto,H.,Griffith,H. Morgan Griffith,Republican,rep,VA,G000568,RepMGriffith
WomackSteve Womack (R),$2464039,$68506,2.78%,Raised over $100k,R,Republican,2464039,68506,2.78,Steve Womack,100.0,auto,Steve,Womack,Steve Womack,Republican,rep,AR,W000809,Rep_SteveWomack
AlfordMark Alford (R),$1303886,$36162,2.77%,Raised over $100k,R,Republican,1303886,36162,2.77,Mark Alford,100.0,auto,Mark,Alford,Mark Alford,Republican,rep,MO,A000379,RepMarkAlford
BishopSanford Bishop (D),$1890477,$52140,2.76%,Raised over $100k,D,Democrat,1890477,52140,2.76,Sanford Bishop,77.8,auto,Sanford,Bishop,"Sanford D. Bishop, Jr.",Democrat,rep,GA,B000490,SanfordBishop
MagazinerSeth Magaziner (D),$1966159,$52629,2.68%,Raised over $100k,D,Democrat,1966159,52629,2.68,Seth Magaziner,100.0,auto,Seth,Magaziner,Seth Magaziner,Democrat,rep,RI,M001223,Rep_Magaziner
ValadaoDavid Valadao (R),$4873747,$130413,2.68%,Raised over $100k,R,Republican,4873747,130413,2.68,David Valadao,89.7,auto,David,Valadao,David G. Valadao,Republican,rep,CA,V000129,RepDavidValadao
BaconDon Bacon (R),$6328059,$169262,2.67%,Raised over $100k,R,Republican,6328059,169262,2.67,Don Bacon,100.0,auto,Don,Bacon,Don Bacon,Republican,rep,NE,B001298,RepDonBacon
CrapoMike Crapo (R),$6725668,$177593,2.64%,Raised over $100k,R,Republican,6725668,177593,2.64,Mike Crapo,100.0,auto,Michael,Crapo,Mike Crapo,Republican,sen,ID,C000880,MikeCrapo
MoranNathaniel Moran (R),$1060132,$27967,2.64%,Raised over $100k,R,Republican,1060132,27967,2.64,Nathaniel Moran,100.0,auto,Nathaniel,Moran,Nathaniel Moran,Republican,rep,TX,M001224,RepNateMoran
KellyTrent Kelly (R),$1278331,$33712,2.64%,Raised over $100k,R,Republican,1278331,33712,2.64,Trent Kelly,100.0,auto,Trent,Kelly,Trent Kelly,Republican,rep,MS,K000388,RepTrentKelly
GarbarinoAndrew Garbarino (R),$3760308,$98845,2.63%,Raised over $100k,R,Republican,3760308,98845,2.63,Andrew Garbarino,91.4,auto,Andrew,Garbarino,Andrew R. Garbarino,Republican,rep,NY,G000597,RepGarbarino
BoozmanJohn Boozman (R),$8151176,$210678,2.58%,Raised over $100k,R,Republican,8151176,210678,2.58,John Boozman,100.0,auto,John,Boozman,John Boozman,Republican,sen,AR,B001236,JohnBoozman
SewellTerri Sewell (D),$3026359,$78204,2.58%,Raised over $100k,D,Democrat,3026359,78204,2.58,Terri Sewell,88.9,auto,Terri,Sewell,Terri A. Sewell,Democrat,rep,AL,S001185,RepTerriSewell
LattaBob Latta (R),$1978670,$50117,2.53%,Raised over $100k,R,Republican,1978670,50117,2.53,Robert E. Latta,100.0,manual,,,Robert E. Latta,Republican,rep,OH,L000566,BobLatta
HolmesEleanor Holmes Norton (D),$286817,$7167,2.50%,Raised over $100k,D,Democrat,286817,7167,2.5,Eleanor Holmes Norton,100.0,manual,,,Eleanor Holmes Norton,Democrat,rep,DC,N000147,EleanorNorton
ThompsonGlenn Thompson (R),$2819758,$69998,2.48%,Raised over $100k,R,Republican,2819758,69998,2.48,Glenn Thompson,100.0,auto,Glenn,Thompson,Glenn Thompson,Republican,rep,PA,T000467,CongressmanGT
EvansDwight Evans (D),$975610,$24107,2.47%,Raised over $100k,D,Democrat,975610,24107,2.47,Dwight Evans,100.0,auto,Dwight,Evans,Dwight Evans,Democrat,rep,PA,E000296,RepDwightEvans
RickettsPete Ricketts (R),$5862005,$144252,2.46%,Raised over $100k,R,Republican,5862005,144252,2.46,Pete Ricketts,100.0,auto,Pete,Ricketts,Pete Ricketts,Republican,sen,NE,R000618,SenatorRicketts
FletcherLizzie Fletcher (D),$2412593,$59050,2.45%,Raised over $100k,D,Democrat,2412593,59050,2.45,Lizzie Fletcher,100.0,auto,Lizzie,Fletcher,Lizzie Fletcher,Democrat,rep,TX,F000468,RepFletcher
LaLotaNick LaLota (R),$4059577,$97337,2.40%,Raised over $100k,R,Republican,4059577,97337,2.4,Nick LaLota,100.0,auto,Nicolas,LaLota,Nick LaLota,Republican,rep,NY,L000598,RepLaLota
GaramendiJohn Garamendi (D),$1093484,$25754,2.36%,Raised over $100k,D,Democrat,1093484,25754,2.36,John Garamendi,100.0,auto,John,Garamendi,John Garamendi,Democrat,rep,CA,G000559,RepGaramendi
EzellMike Ezell (R),$1214460,$28525,2.35%,Raised over $100k,R,Republican,1214460,28525,2.35,Mike Ezell,100.0,auto,Mike,Ezell,Mike Ezell,Republican,rep,MS,E000235,RepEzell
MatsuiDoris Matsui (D),$1227949,$28623,2.33%,Raised over $100k,D,Democrat,1227949,28623,2.33,Doris Matsui,88.9,auto,Doris,Matsui,Doris O. Matsui,Democrat,rep,CA,M001163,DorisMatsui
NewhouseDan Newhouse (R),$2510756,$56759,2.26%,Raised over $100k,R,Republican,2510756,56759,2.26,Dan Newhouse,100.0,auto,Dan,Newhouse,Dan Newhouse,Republican,rep,WA,N000189,RepNewhouse
BilirakisGus Bilirakis (R),$1750413,$39487,2.26%,Raised over $100k,R,Republican,1750413,39487,2.26,Gus Bilirakis,89.7,auto,Gus,Bilirakis,Gus M. Bilirakis,Republican,rep,FL,B001257,RepGusBilirakis
MoolenaarJohn Moolenaar (R),$2123784,$47865,2.25%,Raised over $100k,R,Republican,2123784,47865,2.25,John Moolenaar,90.3,auto,John,Moolenaar,John R. Moolenaar,Republican,rep,MI,M001194,RepMoolenaar
FoxxVirginia Foxx (R),$2361025,$52958,2.24%,Raised over $100k,R,Republican,2361025,52958,2.24,Virginia Foxx,100.0,auto,Virginia,Foxx,Virginia Foxx,Republican,rep,NC,F000450,VirginiaFoxx
ManchinJoe Manchin (D),$8654338,$192519,2.22%,Raised over $100k,D,Democrat,8654338,192519,2.22,"Joe Manchin, III",100.0,manual,,,"Joe Manchin, III",Independent,sen,WV,M001183,
FallonPatrick Fallon (R),$746316,$16380,2.19%,Raised over $100k,R,Republican,746316,16380,2.19,Patrick Fallon,83.3,auto,Patrick,Fallon,Pat Fallon,Republican,rep,TX,F000246,RepPatFallon
BuchananVernon Buchanan (R),$1821782,$39275,2.16%,Raised over $100k,R,Republican,1821782,39275,2.16,Vernon Buchanan,92.9,auto,Vern,Buchanan,Vern Buchanan,Republican,rep,FL,B001260,VernBuchanan
MaloyCeleste Maloy (R),$1884367,$39728,2.11%,Raised over $100k,R,Republican,1884367,39728,2.11,Celeste Maloy,100.0,auto,Celeste,Maloy,Celeste Maloy,Republican,rep,UT,M001228,RepMaloyUtah
DuarteJohn Duarte (R),$4522961,$94056,2.08%,Raised over $100k,R,Republican,4522961,94056,2.08,Mark DeSaulnier,100.0,manual,,,Mark DeSaulnier,Democrat,rep,CA,D000623,RepDeSaulnier
WittmanRob Wittman (R),$2793849,$56973,2.04%,Raised over $100k,R,Republican,2793849,56973,2.04,Rob Wittman,78.6,auto,Robert,Wittman,Robert J. Wittman,Republican,rep,VA,W000804,RobWittman
ThompsonBennie G Thompson (D),$1232971,$24416,1.98%,Raised over $100k,D,Democrat,1232971,24416,1.98,Bennie G Thompson,97.1,auto,Bennie,Thompson,Bennie G. Thompson,Democrat,rep,MS,T000193,BennieGThompson
EscobarVeronica Escobar (D),$1331009,$26336,1.98%,Raised over $100k,D,Democrat,1331009,26336,1.98,Veronica Escobar,100.0,auto,Veronica,Escobar,Veronica Escobar,Democrat,rep,TX,E000299,RepEscobar
EshooAnna Eshoo (D),$534701,$10278,1.92%,Raised over $100k,D,Democrat,534701,10278,1.92,Anna G. Eshoo,100.0,manual,,,Anna G. Eshoo,Democrat,rep,CA,E000215,
LoudermilkBarry Loudermilk (R),$826341,$15796,1.91%,Raised over $100k,R,Republican,826341,15796,1.91,Barry Loudermilk,100.0,auto,Barry,Loudermilk,Barry Loudermilk,Republican,rep,GA,L000583,RepLoudermilk
HernKevin Hern (R),$1932671,$36443,1.89%,Raised over $100k,R,Republican,1932671,36443,1.89,Kevin Hern,100.0,auto,Kevin,Hern,Kevin Hern,Republican,rep,OK,H001082,repkevinhern
HoyerSteny H Hoyer (D),$1703494,$30478,1.79%,Raised over $100k,D,Democrat,1703494,30478,1.79,Steny H Hoyer,96.3,auto,Steny,Hoyer,Steny H. Hoyer,Democrat,rep,MD,H000874,RepStenyHoyer
MooreBarry Moore (R),$1059645,$18687,1.76%,Raised over $100k,R,Republican,1059645,18687,1.76,Barry Moore,100.0,auto,Barry,Moore,Barry Moore,Republican,rep,AL,M001212,RepBarryMoore
GravesSam Graves (R),$2766383,$48474,1.75%,Raised over $100k,R,Republican,2766383,48474,1.75,Sam Graves,100.0,auto,Sam,Graves,Sam Graves,Republican,rep,MO,G000546,RepSamGraves
BeattyJoyce Beatty (D),$1810215,$31503,1.74%,Raised over $100k,D,Democrat,1810215,31503,1.74,Joyce Beatty,100.0,auto,Joyce,Beatty,Joyce Beatty,Democrat,rep,OH,B001281,RepBeatty
LetlowJulia Letlow (R),$2581985,$44446,1.72%,Raised over $100k,R,Republican,2581985,44446,1.72,Julia Letlow,100.0,auto,Julia,Letlow,Julia Letlow,Republican,rep,LA,L000595,RepJuliaLetlow
MoylanJames C. Moylan (R),$288357,$4940,1.71%,Raised over $100k,R,Republican,288357,4940,1.71,James C. Moylan,100.0,auto,James (Jim),Moylan,James C. Moylan,Republican,rep,GU,M001219,JMoylanforGuam
SmuckerLloyd Smucker (R),$1771863,$29706,1.68%,Raised over $100k,R,Republican,1771863,29706,1.68,Lloyd Smucker,100.0,auto,Lloyd,Smucker,Lloyd Smucker,Republican,rep,PA,S001199,RepSmucker
CaseEd Case (D),$699440,$11667,1.67%,Raised over $100k,D,Democrat,699440,11667,1.67,Ed Case,100.0,auto,Ed,Case,Ed Case,Democrat,rep,HI,C001055,RepEdCase
BaldersonTroy Balderson (R),$2116544,$34285,1.62%,Raised over $100k,R,Republican,2116544,34285,1.62,Troy Balderson,100.0,auto,Troy,Balderson,Troy Balderson,Republican,rep,OH,B001306,RepBalderson
AderholtRobert B Aderholt (R),$1470649,$23428,1.59%,Raised over $100k,R,Republican,1470649,23428,1.59,Robert B Aderholt,97.1,auto,Robert,Aderholt,Robert B. Aderholt,Republican,rep,AL,A000055,Robert_Aderholt
MoranJerry Moran (R),$8576792,$135629,1.58%,Raised over $100k,R,Republican,8576792,135629,1.58,Jerry Moran,100.0,auto,Jerry,Moran,Jerry Moran,Republican,sen,KS,M000934,JerryMoran
DoggettLloyd Doggett (D),$1541264,$23993,1.56%,Raised over $100k,D,Democrat,1541264,23993,1.56,Lloyd Doggett,100.0,auto,Lloyd,Doggett,Lloyd Doggett,Democrat,rep,TX,D000399,RepLloydDoggett
MurphyGreg Murphy (R),$1872623,$28798,1.54%,Raised over $100k,R,Republican,1872623,28798,1.54,Greg Murphy,78.6,auto,Gregory,Murphy,Gregory F. Murphy,Republican,rep,NC,M001210,RepGregMurphy
FloodMike Flood (R),$2005390,$30685,1.53%,Raised over $100k,R,Republican,2005390,30685,1.53,Mike Flood,100.0,auto,Mike,Flood,Mike Flood,Republican,rep,NE,F000474,USRepMikeFlood
LeeLaurel Lee (R),$1959920,$29777,1.52%,Raised over $100k,R,Republican,1959920,29777,1.52,Laurel Lee,87.0,auto,Laurel,Lee,Laurel M. Lee,Republican,rep,FL,L000597,RepLaurelLee
DavidsonWarren Davidson (R),$1119756,$16900,1.51%,Raised over $100k,R,Republican,1119756,16900,1.51,Warren Davidson,100.0,auto,Warren,Davidson,Warren Davidson,Republican,rep,OH,D000626,WarrenDavidson
EspaillatAdriano Espaillat (D),$1358380,$20388,1.50%,Raised over $100k,D,Democrat,1358380,20388,1.5,Adriano Espaillat,100.0,auto,Adriano,Espaillat,Adriano Espaillat,Democrat,rep,NY,E000297,RepEspaillat
WeberRandy Weber (R),$1109497,$16583,1.49%,Raised over $100k,R,Republican,1109497,16583,1.49,Randy Weber,73.3,auto,Randy,Weber,"Randy K. Weber, Sr.",Republican,rep,TX,W000814,TXRandy14
HouchinErin Houchin (R),$1710956,$25542,1.49%,Raised over $100k,R,Republican,1710956,25542,1.49,Erin Houchin,100.0,auto,Erin,Houchin,Erin Houchin,Republican,rep,IN,H001093,RepHouchin
KellyMike Kelly (R),$1623257,$23689,1.46%,Raised over $100k,R,Republican,1623257,23689,1.46,Mike Kelly,100.0,auto,Mike,Kelly,Mike Kelly,Republican,rep,PA,K000376,MikeKellyPA
FongVince Fong (R),$2306087,$33324,1.45%,Raised over $100k,R,Republican,2306087,33324,1.45,Vince Fong,100.0,auto,Vince,Fong,Vince Fong,Republican,rep,CA,F000480,RepVinceFong
SotoDarren Soto (D),$2131678,$30415,1.43%,Raised over $100k,D,Democrat,2131678,30415,1.43,Darren Soto,100.0,auto,Darren,Soto,Darren Soto,Democrat,rep,FL,S001200,RepDarrenSoto
ReedJack Reed (D),$4011226,$57029,1.42%,Raised over $100k,D,Democrat,4011226,57029,1.42,Jack Reed,100.0,auto,John,Reed,Jack Reed,Democrat,sen,RI,R000122,SenJackReed
CarterJohn Carter (R),$1199483,$16620,1.39%,Raised over $100k,R,Republican,1199483,16620,1.39,John Carter,88.0,auto,John,Carter,John R. Carter,Republican,rep,TX,C001051,JudgeCarter
MengGrace Meng (D),$2088472,$28381,1.36%,Raised over $100k,D,Democrat,2088472,28381,1.36,Grace Meng,100.0,auto,Grace,Meng,Grace Meng,Democrat,rep,NY,M001188,RepGraceMeng
JoyceDavid P Joyce (R),$2425913,$32423,1.34%,Raised over $100k,R,Republican,2425913,32423,1.34,David P Joyce,96.3,auto,David,Joyce,David P. Joyce,Republican,rep,OH,J000295,RepDaveJoyce
SanchezLinda Sanchez (D),$1536204,$20386,1.33%,Raised over $100k,D,Democrat,1536204,20386,1.33,Linda T. Sánchez,100.0,manual,,,Linda T. Sánchez,Democrat,rep,CA,S001156,RepLindaSanchez
PetersScott Peters (D),$2257820,$29743,1.32%,Raised over $100k,D,Democrat,2257820,29743,1.32,Scott Peters,88.9,auto,Scott,Peters,Scott H. Peters,Democrat,rep,CA,P000608,RepScottPeters
MenendezRobert Menendez (D),$10861614,$142609,1.31%,Raised over $100k,D,Democrat,10861614,142609,1.31,Robert Menendez,100.0,auto,Robert,Menendez,Robert Menendez,Democrat,rep,NJ,M001226,RepMenendez
LambornDoug Lamborn (R),$215564,$2790,1.29%,Raised over $100k,R,Republican,215564,2790,1.29,Doug Lamborn,100.0,manual,,,Doug Lamborn,Republican,rep,CO,L000564,
QuigleyMike Quigley (D),$1080428,$13915,1.29%,Raised over $100k,D,Democrat,1080428,13915,1.29,Mike Quigley,100.0,auto,Mike,Quigley,Mike Quigley,Democrat,rep,IL,Q000023,RepMikeQuigley
WestermanBruce Westerman (R),$2687010,$33982,1.26%,Raised over $100k,R,Republican,2687010,33982,1.26,Bruce Westerman,100.0,auto,Bruce,Westerman,Bruce Westerman,Republican,rep,AR,W000821,RepWesterman
ScottAustin Scott (R),$1216676,$15354,1.26%,Raised over $100k,R,Republican,1216676,15354,1.26,Austin Scott,100.0,auto,Austin,Scott,Austin Scott,Republican,rep,GA,S001189,AustinScottGA08
BarraganNanette Barragan (D),$1247135,$15674,1.26%,Raised over $100k,D,Democrat,1247135,15674,1.26,Nanette Diaz Barragán,100.0,manual,,,Nanette Diaz Barragán,Democrat,rep,CA,B001300,RepBarragan
HillFrench Hill (R),$3776307,$46958,1.24%,Raised over $100k,R,Republican,3776307,46958,1.24,French Hill,88.0,auto,J.,Hill,J. French Hill,Republican,rep,AR,H001072,RepFrenchHill
BabinBrian Babin (R),$1168395,$14288,1.22%,Raised over $100k,R,Republican,1168395,14288,1.22,Brian Babin,100.0,auto,Brian,Babin,Brian Babin,Republican,rep,TX,B001291,RepBrianBabin
StrongDale Strong (R),$1283179,$15016,1.17%,Raised over $100k,R,Republican,1283179,15016,1.17,Dale Strong,88.0,auto,Dale,Strong,Dale W. Strong,Republican,rep,AL,S001220,RepDaleStrong
WatersMaxine Waters (D),$1091817,$12512,1.15%,Raised over $100k,D,Democrat,1091817,12512,1.15,Maxine Waters,100.0,auto,Maxine,Waters,Maxine Waters,Democrat,rep,CA,W000187,RepMaxineWaters
IveyGlenn Ivey (D),$907644,$10244,1.13%,Raised over $100k,D,Democrat,907644,10244,1.13,Glenn Ivey,100.0,auto,Glenn,Ivey,Glenn Ivey,Democrat,rep,MD,I000058,RepGlennIvey
JohnsonDusty Johnson (R),$4376687,$49222,1.12%,Raised over $100k,R,Republican,4376687,49222,1.12,Dusty Johnson,100.0,auto,Dusty,Johnson,Dusty Johnson,Republican,rep,SD,J000301,RepDustyJohnson
FitzpatrickBrian Fitzpatrick (R),$6307840,$69623,1.10%,Raised over $100k,R,Republican,6307840,69623,1.1,Brian Fitzpatrick,91.9,auto,Brian,Fitzpatrick,Brian K. Fitzpatrick,Republican,rep,PA,F000466,RepBrianFitz
HuizengaBill Huizenga (R),$3106375,$33791,1.09%,Raised over $100k,R,Republican,3106375,33791,1.09,Bill Huizenga,100.0,auto,Bill,Huizenga,Bill Huizenga,Republican,rep,MI,H001058,RepHuizenga
KamlagerSydney Kamlager (D),$1035793,$11100,1.07%,Raised over $100k,D,Democrat,1035793,11100,1.07,Sydney Kamlager-Dove,100.0,manual,,,Sydney Kamlager-Dove,Democrat,rep,CA,K000400,RepKamlagerDove
DesjarlaisScott Desjarlais (R),$305705,$3195,1.05%,Raised over $100k,R,Republican,305705,3195,1.05,Scott Desjarlais,93.8,auto,Scott,DesJarlais,Scott DesJarlais,Republican,rep,TN,D000616,DesJarlaisTN04
ShermanBrad Sherman (D),$2036647,$21162,1.04%,Raised over $100k,D,Democrat,2036647,21162,1.04,Brad Sherman,100.0,auto,Brad,Sherman,Brad Sherman,Democrat,rep,CA,S000344,BradSherman
Cherfilus-McCormickSheila Cherfilus-McCormick (D),$491758,$5092,1.04%,Raised over $100k,D,Democrat,491758,5092,1.04,Sheila Cherfilus-McCormick,100.0,auto,Sheila,Cherfilus-McCormick,Sheila Cherfilus-McCormick,Democrat,rep,FL,C001127,
GomezJimmy Gomez (D),$2206489,$22811,1.03%,Raised over $100k,D,Democrat,2206489,22811,1.03,Jimmy Gomez,100.0,auto,Jimmy,Gomez,Jimmy Gomez,Democrat,rep,CA,G000585,RepJimmyGomez
GuthrieBrett Guthrie (R),$3829929,$38277,1.00%,Raised over $100k,R,Republican,3829929,38277,1.0,Brett Guthrie,100.0,auto,Brett,Guthrie,Brett Guthrie,Republican,rep,KY,G000558,RepGuthrie
LucasFrank D Lucas (R),$1710072,$16768,0.98%,Raised over $100k,R,Republican,1710072,16768,0.98,Frank D Lucas,96.3,auto,Frank,Lucas,Frank D. Lucas,Republican,rep,OK,L000491,RepFrankLucas
GimenezCarlos Gimenez (R),$1125646,$10379,0.92%,Raised over $100k,R,Republican,1125646,10379,0.92,Carlos Gimenez,90.3,auto,Carlos,Gimenez,Carlos A. Gimenez,Republican,rep,FL,G000593,RepCarlos
CrawfordRick Crawford (R),$1097029,$10023,0.91%,Raised over $100k,R,Republican,1097029,10023,0.91,"Eric A. ""Rick"" Crawford",100.0,manual,,,"Eric A. ""Rick"" Crawford",Republican,rep,AR,C001087,RepRickCrawford
GottheimerJosh Gottheimer (D),$10084137,$91712,0.91%,Raised over $100k,D,Democrat,10084137,91712,0.91,Josh Gottheimer,100.0,auto,Josh,Gottheimer,Josh Gottheimer,Democrat,rep,NJ,G000583,RepJoshG
CarterTroy Carter (D),$1998421,$17137,0.86%,Raised over $100k,D,Democrat,1998421,17137,0.86,Troy Carter,88.0,auto,Troy,Carter,Troy A. Carter,Democrat,rep,LA,C001125,RepTroyCarter
BlumenauerEarl Blumenauer (D),$1030088,$8808,0.86%,Raised over $100k,D,Democrat,1030088,8808,0.86,Earl Blumenauer,100.0,manual,,,Earl Blumenauer,Democrat,rep,OR,B000574,
JacksonJonathan Jackson (D),$558906,$4673,0.84%,Raised over $100k,D,Democrat,558906,4673,0.84,Jonathan Jackson,91.4,auto,Jonathan,Jackson,Jonathan L. Jackson,Democrat,rep,IL,J000309,
RouzerDavid Rouzer (R),$1776402,$14178,0.80%,Raised over $100k,R,Republican,1776402,14178,0.8,David Rouzer,100.0,auto,David,Rouzer,David Rouzer,Republican,rep,NC,R000603,RepDavidRouzer
GuestMichael Guest (R),$924939,$7179,0.78%,Raised over $100k,R,Republican,924939,7179,0.78,Michael Guest,100.0,auto,Michael,Guest,Michael Guest,Republican,rep,MS,G000591,RepMichaelGuest
RogersMike D Rogers (R),$2871792,$21916,0.76%,Raised over $100k,R,Republican,2871792,21916,0.76,Mike D Rogers,91.7,auto,Mike,Rogers,Mike Rogers,Republican,rep,AL,R000575,RepMikeRogersAL
VeaseyMarc Veasey (D),$1863889,$14212,0.76%,Raised over $100k,D,Democrat,1863889,14212,0.76,Marc Veasey,88.0,auto,Marc,Veasey,Marc A. Veasey,Democrat,rep,TX,V000131,RepVeasey
EstesRon Estes (R),$2261595,$17051,0.75%,Raised over $100k,R,Republican,2261595,17051,0.75,Ron Estes,100.0,auto,Ron,Estes,Ron Estes,Republican,rep,KS,E000298,RepRonEstes
CuellarHenry Cuellar (D),$2438318,$18016,0.74%,Raised over $100k,D,Democrat,2438318,18016,0.74,Henry Cuellar,100.0,auto,Henry,Cuellar,Henry Cuellar,Democrat,rep,TX,C001063,RepCuellar
MannTracey Mann (R),$1368783,$9935,0.73%,Raised over $100k,R,Republican,1368783,9935,0.73,Tracey Mann,100.0,auto,Tracey,Mann,Tracey Mann,Republican,rep,KS,M000871,RepMann
AuchinclossJake Auchincloss (D),$3479676,$24613,0.71%,Raised over $100k,D,Democrat,3479676,24613,0.71,Jake Auchincloss,100.0,auto,Jake,Auchincloss,Jake Auchincloss,Democrat,rep,MA,A000148,RepAuchincloss
RuppersbergerDutch Ruppersberger (D),$359813,$2531,0.70%,Raised over $100k,D,Democrat,359813,2531,0.7,C. A. Dutch Ruppersberger,100.0,manual,,,C. A. Dutch Ruppersberger,Democrat,rep,MD,R000576,
NorcrossDon Norcross (D),$2187063,$15294,0.70%,Raised over $100k,D,Democrat,2187063,15294,0.7,Don Norcross,88.9,auto,Donald,Norcross,Donald Norcross,Democrat,rep,NJ,N000188,DonaldNorcross
WilliamsRoger Williams (R),$1858870,$12991,0.70%,Raised over $100k,R,Republican,1858870,12991,0.7,Roger Williams,100.0,auto,Roger,Williams,Roger Williams,Republican,rep,TX,W000816,RepRWilliams
WilsonFrederica Wilson (D),$485428,$3315,0.68%,Raised over $100k,D,Democrat,485428,3315,0.68,Frederica Wilson,91.4,auto,Frederica,Wilson,Frederica S. Wilson,Democrat,rep,FL,W000808,RepWilson
SessionsPete Sessions (R),$1239311,$8184,0.66%,Raised over $100k,R,Republican,1239311,8184,0.66,Pete Sessions,100.0,auto,Pete,Sessions,Pete Sessions,Republican,rep,TX,S000250,PeteSessions
TurnerMichael R Turner (R),$1237218,$8136,0.66%,Raised over $100k,R,Republican,1237218,8136,0.66,Michael R Turner,97.0,auto,Michael,Turner,Michael R. Turner,Republican,rep,OH,T000463,RepMikeTurner
SimpsonMike Simpson (R),$1543835,$9444,0.61%,Raised over $100k,R,Republican,1543835,9444,0.61,Mike Simpson,73.3,auto,Michael,Simpson,Michael K. Simpson,Republican,rep,ID,S001148,CongMikeSimpson
PalloneFrank Pallone Jr. (D),$3455759,$20693,0.60%,Raised over $100k,D,Democrat,3455759,20693,0.6,Frank Pallone Jr.,97.1,auto,Frank,Pallone,"Frank Pallone, Jr.",Democrat,rep,NJ,P000034,FrankPallone
TimmonsWilliam Timmons (R),$1329634,$7814,0.59%,Raised over $100k,R,Republican,1329634,7814,0.59,William Timmons,83.3,auto,William,Timmons,William R. Timmons IV,Republican,rep,SC,T000480,RepTimmons
GarciaSylvia Garcia (D),$929198,$5347,0.58%,Raised over $100k,D,Democrat,929198,5347,0.58,Sylvia Garcia,89.7,auto,Sylvia,Garcia,Sylvia R. Garcia,Democrat,rep,TX,G000587,RepSylviaGarcia
MfumeKweisi Mfume (D),$526322,$2859,0.54%,Raised over $100k,D,Democrat,526322,2859,0.54,Kweisi Mfume,100.0,auto,Kweisi,Mfume,Kweisi Mfume,Democrat,rep,MD,M000687,RepKweisiMfume
MenendezRob Menendez (D),$2371989,$12811,0.54%,Raised over $100k,D,Democrat,2371989,12811,0.54,Rob Menendez,88.9,auto,Robert,Menendez,Robert Menendez,Democrat,rep,NJ,M001226,RepMenendez
BoyleBrendan Boyle (D),$2328291,$12559,0.54%,Raised over $100k,D,Democrat,2328291,12559,0.54,Brendan Boyle,89.7,auto,Brendan,Boyle,Brendan F. Boyle,Democrat,rep,PA,B001296,CongBoyle
CurtisJohn Curtis (R),$5632555,$30244,0.54%,Raised over $100k,R,Republican,5632555,30244,0.54,John Curtis,88.0,auto,John,Curtis,John R. Curtis,Republican,sen,UT,C001114,RepJohnCurtis
ArmstrongKelly Armstrong (R),$661893,$3519,0.53%,Raised over $100k,R,Republican,661893,3519,0.53,Kelly Armstrong,100.0,manual,,,Kelly Armstrong,Republican,rep,ND,A000377,
MeuserDan Meuser (R),$1749222,$9025,0.52%,Raised over $100k,R,Republican,1749222,9025,0.52,Dan Meuser,87.0,auto,Daniel,Meuser,Daniel Meuser,Republican,rep,PA,M001204,RepMeuser
GoodenLance Gooden (R),$1136644,$5752,0.51%,Raised over $100k,R,Republican,1136644,5752,0.51,Lance Gooden,100.0,auto,Lance,Gooden,Lance Gooden,Republican,rep,TX,G000589,
ArringtonJodey Arrington (R),$3247143,$16135,0.50%,Raised over $100k,R,Republican,3247143,16135,0.5,Jodey Arrington,90.9,auto,Jodey,Arrington,Jodey C. Arrington,Republican,rep,TX,A000375,RepArrington
ThanedarShri Thanedar (D),$9477463,$44352,0.47%,Raised over $100k,D,Democrat,9477463,44352,0.47,Shri Thanedar,100.0,auto,Shri,Thanedar,Shri Thanedar,Democrat,rep,MI,T000488,RepShriThanedar
ObernolteJay Obernolte (R),$1365378,$6374,0.47%,Raised over $100k,R,Republican,1365378,6374,0.47,Jay Obernolte,100.0,auto,Jay,Obernolte,Jay Obernolte,Republican,rep,CA,O000019,JayObernolte
BeanAaron Bean (R),$1729436,$7757,0.45%,Raised over $100k,R,Republican,1729436,7757,0.45,Aaron Bean,100.0,auto,Aaron,Bean,Aaron Bean,Republican,rep,FL,B001314,RepAaronBean
CohenSteve Cohen (D),$657841,$2949,0.45%,Raised over $100k,D,Democrat,657841,2949,0.45,Steve Cohen,100.0,auto,Steve,Cohen,Steve Cohen,Democrat,rep,TN,C001068,RepCohen
KustoffDavid Kustoff (R),$2410700,$10759,0.45%,Raised over $100k,R,Republican,2410700,10759,0.45,David Kustoff,100.0,auto,David,Kustoff,David Kustoff,Republican,rep,TN,K000392,RepDavidKustoff
MillerCarol Miller (R),$1708912,$7411,0.43%,Raised over $100k,R,Republican,1708912,7411,0.43,Carol Miller,88.9,auto,Carol,Miller,Carol D. Miller,Republican,rep,WV,M001205,RepCarolMiller
